업로드 시간,해당일 평균 주가,다음날 평균 주가,influence,주가 변화율,라벨
2021-02-02 15:11:56+00:00,42283.333333333336,42183.333333333336,0.0009724770642201834,-0.002364998029168309,0
2020-10-21 12:02:44+00:00,1935.0,2415.833333333333,0.001091743119266055,0.2484926787252367,1
2019-05-02 06:54:55+00:00,1400.833333333333,1450.833333333333,0.0005,0.03569303985722785,0
2020-09-28 06:00:01+00:00,4181.666666666667,4172.5,0.0481651376146789,-0.0021921084097250624,0
2021-01-18 00:32:11+00:00,38983.333333333336,38341.66666666666,9.311926605504587e-05,-0.016460025651988338,0
2020-06-18 07:00:09+00:00,982.0,999.6666666666664,0.006743119266055046,0.01799049558723666,0
2019-12-17 14:32:10+00:00,1933.333333333333,2689.1666666666665,0.004238532110091743,0.3909482758620691,1
2020-07-09 08:10:46+00:00,8080.0,8021.666666666668,0.00025137614678899083,-0.007219471947194569,0
2019-04-15 08:55:29+00:00,2968.333333333333,2967.5,0.0001591743119266055,-0.00028074115665346335,0
2020-02-11 08:14:50+00:00,716.3333333333335,699.5,0.00025137614678899083,-0.023499302000930877,0
2021-02-01 09:11:25+00:00,732500.0,751333.3333333335,0.08807339449541285,0.025711035267349476,0
2020-12-14 06:29:49+00:00,8458.333333333334,8290.0,0.0005,-0.019901477832512383,0
2020-07-15 21:51:14+00:00,3599.166666666666,3607.5,0.000963302752293578,0.002315350775642679,0
2020-08-24 11:13:32+00:00,41050.0,41675.0,0.0005,0.015225334957369063,0
2019-10-15 02:02:33+00:00,3515.0,3544.166666666666,0.0005,0.00829777145566602,0
2020-12-01 08:08:24+00:00,2966.666666666666,3102.5,0.0005,0.0457865168539328,1
2020-09-09 02:26:57+00:00,4601.666666666667,4622.5,0.0008944954128440367,0.0045273451647952975,0
2021-01-28 22:18:41+00:00,2118.333333333333,2115.833333333333,0.0007522935779816514,-0.0011801730920535016,0
2020-11-17 12:01:50+00:00,4610.833333333333,3954.166666666666,0.0012477064220183486,-0.14241821796493773,1
2020-09-28 08:52:03+00:00,258677.16666666663,249593.66666666663,0.06376146788990826,-0.03511519828769838,0
2018-12-03 10:27:53+00:00,4482.5,5226.666666666667,0.006788990825688073,0.16601598810187773,1
2020-10-18 09:28:12+00:00,2413.333333333333,2385.833333333333,0.0010137614678899082,-0.011395027624309394,0
2020-06-18 07:00:09+00:00,1397.5,1430.0,0.006743119266055046,0.02325581395348837,0
2020-08-25 08:46:44+00:00,30134.16666666667,38516.66666666666,0.02298165137614679,0.2781726169077177,1
2020-07-26 13:29:25+00:00,2518.333333333333,2710.0,0.00014541284403669726,0.07610853739245546,1
2021-01-17 11:03:44+00:00,171583.33333333337,170083.33333333337,0.001,-0.00874210781932977,0
2019-12-17 14:32:10+00:00,1760.0,1682.5,0.004238532110091743,-0.04403409090909091,1
2020-12-14 12:40:35+00:00,361788.16666666674,346403.5,0.0018394495412844037,-0.042523963147864365,1
2020-10-13 10:33:37+00:00,5170.0,5230.0,0.00518348623853211,0.01160541586073501,0
2020-07-07 08:26:18+00:00,278.6666666666667,274.8333333333333,0.00025137614678899083,-0.013755980861244152,0
2020-07-13 06:11:12+00:00,130083.33333333331,131916.66666666663,0.0481651376146789,0.014093529788596904,0
2021-01-25 07:08:18+00:00,28350.0,29341.66666666667,0.008211009174311926,0.03497942386831293,0
2020-10-15 10:32:46+00:00,124833.33333333331,124833.33333333331,0.04362385321100917,0.0,0
