언급된 종목,조회수,해당일 거래량,다음날 거래량,해당일 평균 주가,다음날 평균 주가,업로드시간,Unnamed: 7,구독자,상장주식수,업로드 시간 원본,Unnamed: 11,주가 변화율,거래량 변화율,라벨1
CJ,5171,36879,55802,92583.33333,95516.66667,2021-01-05 오후 8,2021-01-05,45400,29176998,2021-01-05 오후 8:47:52,오후 8:47:52,0.031683168,0.513110442,0
CJ,337,34054,21211,97583.33333,99766.66667,2021-02-03 오전 8,2021-02-03,44200,29176998,2021-02-03 오전 8:57:07,오전 8:57:07,0.022374039,0.377136313,0
CJ대한통운,386,32525,36480,176083.3333,191500,2021-02-03 오후 5,2021-02-03,44200,22812344,2021-02-03 오후 5:29:43,오후 5:29:43,0.087553242,0.12159877,1
CJ제일제당,421853,23039,15469,453000,466750,2021-01-25 오후 8,2021-01-25,537000,15054186,2021-01-25 오후 8:00:11,오후 8:00:11,0.030353201,0.328573289,0
CJ제일제당,524502,25688,22914,436833.3333,447333.3333,2021-01-14 오후 8,2021-01-14,537000,15054186,2021-01-14 오후 8:09:36,오후 8:09:36,0.024036627,0.107988166,0
CJ제일제당,576,14297,80358,420666.6667,438833.3333,2020-08-12 오전 7,2020-08-12,14600,15054186,2020-08-12 오전 7:36:26,오전 7:36:26,0.04318542,4.62061971,1
DB손해보험,0,46497,31342,40183.33333,40341.66667,2021-01-26 오전 8,2021-01-26,49900,70800000,2021-01-26 오전 8:19:04,오전 8:19:04,0.003940274,0.325935007,0
DB하이텍,254879,425617,441784,64600,66483.33333,2021-01-28 오후 2,2021-01-28,602000,44398588,2021-01-28 오후 2:21:22,오후 2:21:22,0.029153767,0.037984855,0
DB하이텍,7381,715272,437448,72866.66667,69316.66667,2021-01-24 오후 7,2021-01-24,602000,44398588,2021-01-24 오후 7:00:32,오후 7:00:32,0.048719122,0.388417273,1
DB하이텍,2639,2885348,405705,54966.66667,54483.33333,2021-01-06 오후 5,2021-01-06,26000,44398588,2021-01-06 오후 5:15:10,오후 5:15:10,0.008793208,0.859391311,0
GS건설,325981,414774,244940,43100,40566.66667,2021-02-04 오후 8,2021-02-04,537000,80784763,2021-02-04 오후 8:30:12,오후 8:30:12,0.058778035,0.409461538,1
GS건설,1173,203182,414774,42425,43100,2021-02-03 오후 9,2021-02-03,33100,80784763,2021-02-03 오후 9:13:58,오후 9:13:58,0.01591043,1.041391462,0
HMM,24642,8514709,743733,14808.33333,13958.33333,2021-01-28 오후 7,2021-01-28,239000,327902004,2021-01-28 오후 7:21:50,오후 7:21:50,0.057400113,0.912653151,1
HMM,19662,1450637,1237086,14291.66667,13808.33333,2021-01-26 오후 8,2021-01-26,239000,327902004,2021-01-26 오후 8:18:17,오후 8:18:17,0.033819242,0.14721188,0
HMM,11817,872245,477330,14950,15091.66667,2021-01-13 오후 7,2021-01-13,239000,327902004,2021-01-13 오후 7:05:34,오후 7:05:34,0.009476031,0.452756966,0
HMM,12079,3287908,1870686,16408.33333,16100,2021-01-07 오후 9,2021-01-07,239000,327902004,2021-01-07 오후 9:31:14,오후 9:31:14,0.018791264,0.43104065,0
HMM,18118,2312111,3287908,16566.66667,16408.33333,2021-01-06 오후 8,2021-01-06,239000,327902004,2021-01-06 오후 8:36:58,오후 8:36:58,0.009557344,0.422037264,0
ISC,500,84090,233887,22550,23900,2021-02-02 오전 8,2021-02-02,44200,15982692,2021-02-02 오전 8:27:24,오전 8:27:24,0.059866962,1.781388988,1
KB금융,0,341060,496906,41916.66667,42533.33333,2021-02-03 오전 7,2021-02-03,49900,415807920,2021-02-03 오전 7:50:59,오전 7:50:59,0.014711729,0.456945992,0
KPX생명과학,919,6161910,6104089,9966.666667,9733.333333,2020-10-20 오후 8,2020-10-20,14600,15000000,2020-10-20 오후 8:32:39,오후 8:32:39,0.023411371,0.009383616,0
LG,11174,89141,129581,107250,110500,2021-01-25 오후 9,2021-01-25,239000,172557131,2021-01-25 오후 9:51:39,오후 9:51:39,0.03030303,0.453663297,0
LG,32855,103837,43355,101333.3333,102500,2021-01-13 오후 9,2021-01-13,239000,172557131,2021-01-13 오후 9:32:42,오후 9:32:42,0.011513158,0.582470603,0
LG디스플레이,20791,961147,1795735,21075,21666.66667,2021-01-20 오후 5,2021-01-20,239000,357815700,2021-01-20 오후 5:54:08,오후 5:54:08,0.028074338,0.868325032,0
LG디스플레이,12079,914316,1122005,19525,19933.33333,2021-01-07 오후 9,2021-01-07,239000,357815700,2021-01-07 오후 9:31:14,오후 9:31:14,0.020913359,0.227152319,0
LG디스플레이,17565,458916,3128333,17258.33333,18025,2020-12-23 오후 7,2020-12-23,239000,357815700,2020-12-23 오후 7:14:33,오후 7:14:33,0.044422984,5.816787822,1
LG디스플레이,15517,507212,744644,17908.33333,18225,2020-12-17 오후 7,2020-12-17,239000,357815700,2020-12-17 오후 7:51:50,오후 7:51:50,0.017682643,0.468111953,0
LG디스플레이,270,1795735,3924975,21666.66667,23691.66667,2021-01-21 오후 5,2021-01-21,22600,357815700,2021-01-21 오후 5:55:47,오후 5:55:47,0.093461538,1.18572061,1
LG디스플레이,1078,1062984,3291363,19641.66667,20641.66667,2021-01-12 오후 4,2021-01-12,37900,357815700,2021-01-12 오후 4:09:27,오후 4:09:27,0.050912176,2.096342936,1
LG생활건강,79173,2977,6949,1626333.333,1616833.333,2020-12-29 오전 4,2020-12-29,261000,15618197,2020-12-29 오전 4:47:20,오전 4:47:20,0.005841361,1.33422909,0
LG이노텍,56116,184853,76656,208083.3333,204500,2021-01-25 오전 6,2021-01-25,189000,23667107,2021-01-25 오전 6:45:00,오전 6:45:00,0.017220665,0.585313736,0
LG전자,462166,744664,683882,176583.3333,178750,2021-01-25 오후 9,2021-01-25,1240000,163647814,2021-01-25 오후 9:48:51,오후 9:48:51,0.012269939,0.08162339,0
LG전자,559875,2788465,2665151,168166.6667,185916.6667,2021-01-21 오후 8,2021-01-21,537000,163647814,2021-01-21 오후 8:00:14,오후 8:00:14,0.10555005,0.044222897,1
LG전자,28398,627408,376066,161583.3333,161583.3333,2021-02-03 오후 5,2021-02-03,693000,163647814,2021-02-03 오후 5:00:13,오후 5:00:13,0,0.400603754,0
LG전자,74744,2940878,2683775,118000,130916.6667,2020-12-28 오후 6,2020-12-28,261000,163647814,2020-12-28 오후 6:15:38,오후 6:15:38,0.109463277,0.087423892,1
LG전자,65622,2788465,2665151,168166.6667,185916.6667,2021-01-22 오전 6,2021-01-22,189000,163647814,2021-01-22 오전 6:38:36,오전 6:38:36,0.10555005,0.044222897,1
LG전자,63598,2788465,2665151,168166.6667,185916.6667,2021-01-21 오후 3,2021-01-21,189000,163647814,2021-01-21 오후 3:53:03,오후 3:53:03,0.10555005,0.044222897,1
LG전자,45510,2829616,2788465,152333.3333,168166.6667,2021-01-21 오전 7,2021-01-21,189000,163647814,2021-01-21 오전 7:10:19,오전 7:10:19,0.103938731,0.014542963,1
LG전자,97604,2829616,2788465,152333.3333,168166.6667,2021-01-20 오후 4,2021-01-20,189000,163647814,2021-01-20 오후 4:06:40,오후 4:06:40,0.103938731,0.014542963,1
LG전자,82816,447496,2829616,140666.6667,152333.3333,2021-01-19 오후 3,2021-01-19,189000,163647814,2021-01-19 오후 3:57:16,오후 3:57:16,0.082938388,5.323220766,1
LG전자,61489,619553,982659,144583.3333,142500,2021-01-17 오후 9,2021-01-17,189000,163647814,2021-01-17 오후 9:32:10,오후 9:32:10,0.014409222,0.586077382,0
LG전자,108614,2220396,1863950,146833.3333,147250,2021-01-10 오후 1,2021-01-10,189000,163647814,2021-01-10 오후 12:21:06,후 12:21:06,0.002837685,0.160532626,0
LG전자,58961,552858,2220396,138250,146833.3333,2021-01-07 오후 4,2021-01-07,189000,163647814,2021-01-07 오후 4:48:47,오후 4:48:47,0.062085593,3.016213928,1
LG전자,20791,2829616,2788465,152333.3333,168166.6667,2021-01-20 오후 5,2021-01-20,239000,163647814,2021-01-20 오후 5:54:08,오후 5:54:08,0.103938731,0.014542963,1
LG전자,12079,552858,2220396,138250,146833.3333,2021-01-07 오후 9,2021-01-07,239000,163647814,2021-01-07 오후 9:31:14,오후 9:31:14,0.062085593,3.016213928,1
LG전자,17565,104208,5517205,92700,120083.3333,2020-12-23 오후 7,2020-12-23,239000,163647814,2020-12-23 오후 7:14:33,오후 7:14:33,0.295397339,51.94415976,1
LG전자,1763,447496,2829616,140666.6667,152333.3333,2021-01-20 오전 8,2021-01-20,61400,163647814,2021-01-20 오전 8:30:14,오전 8:30:14,0.082938388,5.323220766,1
LG전자,2382,129105,104208,94200,92700,2020-12-23 오전 8,2020-12-23,61400,163647814,2020-12-23 오전 8:34:29,오전 8:34:29,0.015923567,0.192843035,0
LG전자,303,950907,392085,88566.66667,90366.66667,2020-08-24 오전 7,2020-08-24,14600,163647814,2020-08-24 오전 7:45:43,오전 7:45:43,0.020323673,0.587672612,0
LG화학,48679,115334,105173,982666.6667,991666.6667,2021-02-03 오전 1,2021-02-03,1170000,70592343,2021-02-03 오전 10:19:21,전 10:19:21,0.009158752,0.088100647,0
LG화학,10462,105173,186110,991666.6667,1025166.667,2021-02-04 오후 3,2021-02-04,602000,70592343,2021-02-04 오후 3:53:18,오후 3:53:18,0.033781513,0.769560629,0
LG화학,26215,56998,49235,981333.3333,987000,2021-01-25 오후 6,2021-01-25,602000,70592343,2021-01-25 오후 6:22:55,오후 6:22:55,0.005774457,0.136197761,0
LG화학,5620,72401,56998,983833.3333,981333.3333,2021-01-24 오후 5,2021-01-24,602000,70592343,2021-01-24 오후 5:00:29,오후 5:00:29,0.002541081,0.21274568,0
LG화학,102089,121122,64455,1021000,1009500,2021-01-14 오후 1,2021-01-14,261000,70592343,2021-01-14 오후 1:44:32,오후 1:44:32,0.011263467,0.467850597,0
LG화학,176862,154069,121122,984833.3333,1021000,2021-01-13 오후 3,2021-01-13,261000,70592343,2021-01-13 오후 3:35:32,오후 3:35:32,0.036723642,0.213845744,0
LG화학,139001,103814,154069,978500,984833.3333,2021-01-12 오후 2,2021-01-12,261000,70592343,2021-01-12 오후 2:29:08,오후 2:29:08,0.006472492,0.484086925,0
LG화학,64826,70766,36118,810833.3333,809500,2020-12-30 오전 2,2020-12-30,261000,70592343,2020-12-30 오전 2:24:50,오전 2:24:50,0.001644399,0.489613656,0
LG화학,67002,144337,302035,765000,820333.3333,2020-11-25 오전 2,2020-11-25,304000,70592343,2020-11-25 오전 2:47:17,오전 2:47:17,0.072331155,1.092568087,1
LG화학,46719,115334,105173,982666.6667,991666.6667,2021-02-04 오전 6,2021-02-04,189000,70592343,2021-02-04 오전 6:50:56,오전 6:50:56,0.009158752,0.088100647,0
LG화학,59453,115334,105173,982666.6667,991666.6667,2021-02-03 오후 3,2021-02-03,189000,70592343,2021-02-03 오후 3:40:57,오후 3:40:57,0.009158752,0.088100647,0
LG화학,66474,91594,115334,958500,982666.6667,2021-02-02 오후 4,2021-02-02,189000,70592343,2021-02-02 오후 4:07:53,오후 4:07:53,0.025213006,0.259187283,0
LG화학,84988,174785,143290,942333.3333,912500,2021-01-28 오전 5,2021-01-28,189000,70592343,2021-01-28 오전 5:49:06,오전 5:49:06,0.031659002,0.180192808,0
LG화학,64769,49235,174785,987000,942333.3333,2021-01-27 오전 6,2021-01-27,189000,70592343,2021-01-27 오전 6:55:41,오전 6:55:41,0.045254981,2.550015233,1
LG화학,114485,49235,174785,987000,942333.3333,2021-01-26 오후 3,2021-01-26,189000,70592343,2021-01-26 오후 3:59:30,오후 3:59:30,0.045254981,2.550015233,1
LG화학,56116,72401,56998,983833.3333,981333.3333,2021-01-25 오전 6,2021-01-25,189000,70592343,2021-01-25 오전 6:45:00,오전 6:45:00,0.002541081,0.21274568,0
LG화학,82816,65494,89972,980333.3333,1000500,2021-01-19 오후 3,2021-01-19,189000,70592343,2021-01-19 오후 3:57:16,오후 3:57:16,0.020571234,0.37374416,0
LG화학,40873,103814,154069,978500,984833.3333,2021-01-13 오전 6,2021-01-13,189000,70592343,2021-01-13 오전 6:46:51,오전 6:46:51,0.006472492,0.484086925,0
LG화학,12079,68044,199297,902166.6667,994000,2021-01-07 오후 9,2021-01-07,239000,70592343,2021-01-07 오후 9:31:14,오후 9:31:14,0.101791982,1.928943037,1
LG화학,24254,39331,45835,813333.3333,809666.6667,2020-12-21 오후 8,2020-12-21,239000,70592343,2020-12-21 오후 8:14:16,오후 8:14:16,0.004508197,0.165365742,0
LG화학,7301,96491,97841,788666.6667,804166.6667,2020-11-26 오전 1,2020-11-26,231000,70592343,2020-11-26 오전 11:12:16,전 11:12:16,0.019653423,0.013990942,0
LG화학,3961,45835,32831,809666.6667,797500,2020-12-22 오후 6,2020-12-22,45400,70592343,2020-12-22 오후 6:30:17,오후 6:30:17,0.01502676,0.28371332,0
