조회수,해당일 거래량,해당일 평균 주가
238.0,312618.0,247083.33333333328
0.0,11372260.0,1405.833333333333
705.0,2928469.0,9148.333333333334
238.0,226086.0,364666.66666666674
1244.0,137012.0,9416.666666666666
355.0,329803.0,8021.666666666668
135.0,371257.0,343703.0
188.0,7513115.0,5074.166666666667
360.0,652599.0,3596.666666666666
916.0,337330.0,9713.333333333334
1548.0,40324.0,13083.333333333336
1872.0,1914921.0,49441.66666666666
11495.0,576451.0,117000.0
2822.0,55670.0,4465.833333333333
724.0,382090.0,4288.333333333333
2822.0,5147503.0,2643.333333333333
2440.0,17291.0,9323.333333333334
91.0,303793.0,41816.66666666666
817.0,11031331.0,3487.5
0.0,177505.0,146000.0
0.0,3072185.0,4431.666666666667
1457.0,34220.0,161383.33333333337
4132.0,78105.0,116333.33333333331
1457.0,5147503.0,2643.333333333333
87.0,24535.0,38491.66666666666
337.0,10406.0,5670.0
0.0,9480.0,6985.0
6627.0,1691472.0,4887.5
1351.0,69722.0,6071.666666666668
5266.0,18585.0,26933.33333333333
819.0,95303.0,17650.0
724.0,190176.0,3345.833333333333
0.0,222944.0,10425.0
0.0,26940.0,3718.333333333334
783.0,96992.0,47191.66666666666
0.0,67905.0,5440.0
6627.0,139337.0,453000.0
893.0,199536.0,9031.666666666666
644.0,36905.0,11700.0
1994.0,182673.0,23566.66666666667
91709.0,25659.0,169479.0
25921.0,15460.0,5948.333333333332
465.0,614889.0,9446.666666666666
0.0,55418.0,41044.66666666666
0.0,276744.0,30600.0
0.0,7692.0,20391.666666666668
1376.0,132826.0,6425.0
1782.0,3563263.0,55850.0
3052.0,921130.0,2093.333333333333
5088.0,31605.0,53600.0
5457.0,520712.0,22658.33333333333
153.0,1088112.0,4654.166666666667
2432.0,768670.0,32900.0
1771.0,10738.0,40350.0
1150.0,372565.0,4930.833333333333
1302.0,631051.0,79816.66666666669
0.0,9008311.0,1872.5
206.0,247097.0,1572.0
1834.0,213634.0,89002.66666666669
1153.0,929199.0,4097.5
6643.0,16129.0,6211.666666666668
0.0,38207.0,3322.5
0.0,363971.0,278.6666666666667
18528.0,1651.0,2980.0
875.0,574331.0,8098.333333333332
123.0,5547575.0,1229.1666666666667
2831.0,113638.0,9563.333333333334
427.0,20040.0,15725.0
2365.0,801408.0,4165.0
705.0,1411266.0,1009.1666666666664
42.0,8412651.0,4528.333333333333
1639.0,77443.0,14808.333333333336
1376.0,1142454.0,11833.333333333336
2036.0,323941.0,13083.333333333336
902.0,84977.0,9116.666666666666
158.0,2079543.0,18216.666666666668
13177.0,33090.0,647666.6666666665
155.0,11457178.0,4255.0
0.0,1335488.0,8700.0
6627.0,87544.0,90650.0
8299.0,29560.0,26825.0
1109.0,180808.0,4603.333333333333
525.0,15037.0,43750.0
535.0,6663684.0,1825.0
16.0,74292.0,2570.833333333333
188.0,82130.0,3064.166666666666
364.0,2477539.0,21783.33333333333
19549.0,28431698.0,2571.6666666666665
849.0,201311.0,50716.66666666666
140.0,7542189.0,8386.666666666666
45824.0,769372.0,22466.66666666667
865.0,2989724.0,7201.666666666668
275.0,29559.0,15566.666666666664
1872.0,224159.0,9121.666666666666
114.0,6049507.0,10475.0
1595.0,401577.0,14243.666666666664
280.0,2478194.0,3968.333333333334
0.0,86724.0,44958.33333333334
11298.0,260315.0,2857.5
875.0,36999.0,194433.33333333328
1588.0,11359.0,4337.5
1523.0,9177413.0,7386.666666666668
529.0,359873.0,9278.333333333334
5.0,142984.0,732500.0
57.0,1518143.0,3278.333333333333
893.0,444649.0,1963.166666666667
1046.0,243920.0,2341.6666666666665
316.0,4742344.0,6405.0
4096.0,11048813.0,7691.666666666668
1054.0,118652.0,71150.0
2822.0,1603.0,2780.0
186.0,671393.0,4136.666666666667
30981.0,4864039.0,14713.0
928.0,4146602.0,8736.666666666666
467.0,2779905.0,3979.166666666666
1431.0,351945.0,219866.66666666663
1761.0,13662.0,258500.0
586.0,237236.0,5083.333333333333
9565.0,228860.0,48733.33333333334
8978.0,6293426.0,41733.333333333336
199.0,114511.0,8091.666666666668
1709.0,10454.0,5415.0
1616.0,23247.0,5103.333333333333
5947.0,56835.0,45658.33333333334
1131.0,3168.0,24000.0
821.0,203874.0,1527.5
250.0,813724.0,7763.333333333332
0.0,2516014.0,14216.666666666664
77.0,26601.0,12725.0
722.0,126282.0,19875.0
28601.0,1298816.0,2714.1666666666665
1153.0,913572.0,4260.833333333333
1321.0,170215.0,212133.33333333328
2405.0,1040871.0,16758.333333333332
8299.0,192975.0,41050.0
1481.0,476281.0,5588.333333333332
1872.0,5889875.0,2333.333333333333
19339.0,128321.0,113533.33333333331
740.0,2496594.0,3417.5
13838.0,66660.0,1562.5
1121.0,15851.0,13325.0
1005.0,3964534.0,1070.0
3243.0,259189.0,2917.5
36.0,4864039.0,14713.0
2405.0,120944.0,46116.66666666666
222.0,76520.0,7075.0
15.0,6628831.0,3166.666666666666
238.0,219170.0,7850.0
210.0,3921100.0,2624.1666666666665
19323.0,475697.0,88083.33333333331
7748.0,73267.0,6496.666666666668
260.0,688830.0,3584.166666666666
962.0,360476.0,9691.666666666666
1270.0,51928.0,70366.66666666669
770.0,1570659.0,6530.0
5088.0,60372.0,46266.66666666666
275.0,1528357.0,22775.0
13619.0,33090.0,647666.6666666665
5457.0,27117.0,34150.0
975.0,1311419.0,6516.666666666668
1351.0,416792.0,2209.1666666666665
1550.0,275065.0,33583.333333333336
85.0,29234971.0,5648.333333333332
814.0,420011.0,2550.833333333333
6919.0,139084.0,24350.0
629.0,663062.0,3959.166666666666
374.0,2269331.0,9858.333333333334
0.0,1809977.0,2196.6666666666665
201.0,94378.0,7203.333333333332
875.0,90830.0,17850.0
6751.0,3001426.0,21316.666666666668
21471.0,238444.0,7820.0
258.0,142152.0,1084.1666666666667
19339.0,125525.0,204516.66666666663
1102.0,319352.0,1655.833333333333
1090.0,2477539.0,21783.33333333333
206.0,20569831.0,1439.166666666667
739.0,110664.0,23691.66666666667
649.0,142819.0,19666.666666666668
949.0,617796.0,3008.333333333333
2440.0,25762.0,48808.33333333334
0.0,5551.0,8633.333333333334
462.0,38128.0,59666.66666666666
1548.0,3028758.0,57083.33333333334
0.0,1177461.0,9395.0
4581.0,95402.0,37858.16666666666
707.0,58674.0,8573.333333333334
1043.0,186666.0,20975.0
867.0,130485.0,16591.666666666668
2922.0,4163363.0,13091.666666666664
0.0,103895.0,79516.66666666669
2278.0,52910652.0,1492.5
236.0,7460211.0,4270.833333333333
0.0,1274287.0,4765.833333333333
13619.0,3072.0,150666.66666666663
290.0,14559.0,24608.33333333333
679.0,332323.0,10741.666666666666
559.0,1065253.0,6343.333333333332
481.0,2887675.0,1778.333333333333
0.0,243281.0,10183.333333333334
564.0,826437.0,10031.666666666666
11244.0,56087.0,1448.333333333333
0.0,58037.0,8071.666666666668
288.0,445546.0,149083.33333333337
51.0,2748642.0,4140.833333333333
795.0,57440.0,9333.333333333334
169.0,60025.0,3347.5
3449.0,415320.0,3603.333333333334
679.0,3747.0,18800.0
2336.0,1635002.0,8646.666666666666
0.0,9719.0,7966.666666666668
2947.0,14264784.0,15775.0
250.0,128256.0,3473.333333333333
0.0,689693.0,6815.0
1046.0,1798145.0,6798.333333333332
632.0,1314694.0,857.3333333333335
1049.0,1874801.0,44941.66666666666
919.0,21791.0,24616.66666666667
1663.0,299741.0,6541.666666666668
188.0,136080.0,2058.333333333333
724.0,1864261.0,6703.333333333332
157.0,1191132.0,1395.0
438.0,67387.0,24016.66666666667
176.0,56147.0,5885.0
1106.0,105099.0,142083.33333333337
909.0,24407.0,22783.33333333333
465.0,96540.0,5248.333333333333
260.0,816689.0,8060.0
74.0,1301085.0,6533.333333333332
76361.0,53567.0,33416.666666666664
76.0,47597.0,1678.333333333333
739.0,8198035.0,16250.0
499.0,104164.0,43191.66666666666
13177.0,79468.0,233583.33333333328
62777.0,1119.0,563166.6666666665
608.0,129519.0,9786.666666666666
264.0,41336.0,24575.0
658.0,834439.0,315750.0
115.0,104666.0,169166.66666666663
176.0,106413.0,2118.333333333333
61.0,104318.0,6833.333333333332
875.0,202262.0,783.3333333333335
0.0,17589.0,38983.333333333336
6627.0,897913.0,9338.333333333334
0.0,134236.0,38625.0
952.0,4377.0,86116.66666666669
11157.0,2305384.0,14083.333333333336
7685.0,66291.0,2693.333333333333
8406.0,19367.0,159933.33333333337
490.0,34438.0,2991.666666666666
1239.0,246846.0,2808.333333333333
51.0,20774012.0,2392.5
10206.0,485057.0,27708.33333333333
1235.0,46305036.0,528.1666666666666
64.0,105081.0,237891.5
1197.0,482303.0,18258.33333333333
51.0,74866.0,17858.333333333332
197.0,480832.0,13391.666666666664
1917.0,6753664.0,1470.0
0.0,420579.0,19275.0
564.0,1048845.0,10350.0
1443.0,247455.0,8215.0
1489.0,2840067.0,1479.166666666667
370.0,2180.0,67366.66666666669
1416.0,1864845.0,1160.8333333333333
102.0,90194.0,4776.666666666667
1467.0,1038346.0,3382.5
275.0,14242.0,14691.666666666664
5076.0,85825.0,5049.166666666667
1280.0,1454928.0,7014.166666666668
3982.0,4970298.0,19866.666666666668
1724.0,28591.0,152500.0
295.0,93998.0,8115.0
2573.0,4368268.0,89100.0
4608.0,57870.0,19933.33333333333
990.0,153560.0,56500.0
499.0,173432.0,183366.66666666663
724.0,1333876.0,4075.833333333334
255.0,437662.0,10006.666666666666
16991.0,12673.0,4876.666666666667
1660.0,3393351.0,11141.666666666664
1149.0,18680.0,3434.166666666666
0.0,621086.0,344166.66666666674
647.0,40671.0,7546.666666666668
1351.0,19601007.0,6400.0
1020.0,98584.0,139166.66666666663
0.0,1453236.0,103250.0
2298.0,224111.0,20058.33333333333
228.0,27274.0,602.6666666666666
867.0,152096.0,34250.0
1718.0,163931.0,48300.0
1046.0,1167907.0,5401.666666666667
1599.0,16660173.0,1565.833333333333
1327.0,37302.0,116666.66666666669
1486.0,1098676.0,879.0
451.0,6107878.0,2520.833333333333
187.0,7295129.0,8168.333333333332
2370.0,462293.0,224811.5
1666.0,326852.0,143333.33333333337
16991.0,28640.0,2075.0
1210.0,9193840.0,5050.0
1750.0,79138.0,13316.666666666664
375.0,21577.0,8680.0
185.0,56051.0,3006.666666666666
1302.0,216563.0,369416.66666666674
668.0,986770.0,6410.0
1162.0,24535.0,34900.0
535.0,18289.0,17850.0
2778.0,704130.0,3006.666666666666
91.0,254384.0,3725.0
1127.0,176140.0,2810.833333333333
772.0,10787.0,31270.33333333333
617.0,11879.0,171083.33333333337
1148.0,22345.0,252916.66666666663
23.0,188578.0,8711.666666666666
1542.0,2691985.0,60066.66666666666
705.0,915793.0,14150.0
2360.0,9412713.0,9506.666666666666
0.0,33880.0,38016.66666666666
11908.0,3908897.0,64900.0
2822.0,6929495.0,55450.0
115.0,881521.0,118583.33333333331
6627.0,105774.0,132443.0
1917.0,357268.0,2424.1666666666665
0.0,411871.0,9620.0
898.0,99364.0,2216.6666666666665
585.0,3943920.0,3427.166666666666
1002.0,51523.0,4165.833333333333
1097.0,3393351.0,11141.666666666664
115.0,221796.0,52150.0
410.0,110368.0,26666.66666666667
24673.0,6748676.0,3866.666666666666
170.0,29421.0,9785.0
0.0,79441.0,9670.0
1151.0,32017281.0,923.3333333333336
629.0,18542.0,19416.666666666668
0.0,1307342.0,32950.0
27359.0,3847.0,5136.666666666667
792.0,121123.0,12583.333333333336
94.0,1451627.0,4183.333333333333
529.0,6388344.0,10205.0
658.0,1065617.0,2407.5
2526.0,16716703.0,5605.0
632.0,5496442.0,256.3333333333333
4096.0,127905.0,3670.833333333334
11908.0,6774992.0,14341.666666666664
1014.0,12938.0,12425.0
1582.0,2170663.0,12900.0
128.0,98088.0,2195.833333333333
97.0,3515591.0,6835.0
6919.0,575521.0,23991.66666666667
668.0,750555.0,25675.0
632.0,142134.0,30148.83333333333
0.0,8302018.0,1299.1666666666667
290.0,163472.0,66650.0
304.0,413478.0,6028.333333333332
36.0,793250.0,29558.33333333333
565.0,1662833.0,9525.0
1588.0,60925.0,6696.666666666668
264.0,4408311.0,22902.5
25987.0,18245.0,20983.33333333333
304.0,188382.0,2348.333333333333
974.0,4040878.0,1033.8333333333333
123.0,1356969.0,3170.0
626.0,640600.0,2878.333333333333
448.0,11133614.0,3753.333333333334
1148.0,77872.0,15456.0
19535.0,2137381.0,10391.666666666666
727.0,353325.0,5925.0
710.0,870387.0,10450.0
545.0,471138.0,73633.33333333331
0.0,2473.0,5778.333333333332
1599.0,10944545.0,1412.5
875.0,59127.0,5525.0
529.0,36129.0,6313.333333333332
1351.0,126382.0,6458.333333333332
233.0,336026.0,2235.0
1872.0,243886.0,2931.666666666666
327.0,24086.0,13833.333333333336
2111.0,408904.0,29900.0
19339.0,1914327.0,7846.666666666668
573.0,19193.0,32433.33333333333
187.0,1200400.0,14504.333333333336
0.0,1329055.0,10476.666666666666
302.0,104318.0,6833.333333333332
163.0,28408.0,1159.1666666666667
536.0,3472039.0,3905.0
490.0,3507495.0,5541.666666666668
1718.0,15354631.0,2121.6666666666665
947.0,1796464.0,2559.1666666666665
867.0,154061.0,20833.33333333333
0.0,15379.0,112416.66666666669
751.0,48817.0,84045.83333333331
11164.0,315660.0,8651.666666666666
0.0,341697.0,7148.333333333332
0.0,142202.0,115916.66666666669
1246.0,102687.0,48000.0
910.0,15902.0,2386.6666666666665
1131.0,514294.0,11625.0
304.0,86575.0,11691.666666666664
529.0,225363.0,4569.166666666667
1091.0,149516.0,5191.666666666667
951.0,378920.0,10450.0
0.0,24779.0,62850.0
474.0,633855.0,26500.0
432.0,195164.0,5176.666666666667
0.0,37329.0,9848.333333333334
6327.0,42555.0,2975.0
1410.0,150835.0,1930.0
54.0,1376512.0,3882.5
0.0,6129926.0,3072.0
222.0,1397591.0,3101.666666666666
875.0,95541.0,14591.666666666664
0.0,266380.0,2835.0
2768.0,582987.0,2095.833333333333
0.0,133438.0,81566.66666666669
1153.0,63327.0,31108.33333333333
1145.0,110978.0,407166.66666666674
6627.0,5286756.0,11116.666666666664
11157.0,1629413.0,17725.0
910.0,1242442.0,17266.666666666668
23.0,5191488.0,2464.1666666666665
1327.0,66507.0,12627.5
404.0,47423.0,17583.333333333332
6643.0,107895.0,4264.166666666667
724.0,564696.0,1215.0
670.0,25309.0,1207.5
2123.0,1818156.0,3818.333333333334
682.0,345890.0,4232.5
802.0,458983.0,62833.33333333334
188.0,2061521.0,2959.166666666666
276.0,41563.0,179416.66666666663
383.0,15023891.0,7488.333333333332
0.0,4672523.0,7225.0
647.0,147576.0,25116.66666666667
1248.0,7015682.0,1273.3333333333333
91.0,667543.0,8088.333333333332
324.0,60276.0,42308.333333333336
521.0,180943.0,4000.0
350.0,61229438.0,1263.3333333333333
904.0,1373980.0,9168.333333333334
587.0,409753.0,5521.666666666668
792.0,35532.0,34851.833333333336
620.0,688830.0,3584.166666666666
2770.0,68489.0,77950.0
0.0,154627.0,670833.3333333335
3449.0,807203.0,13525.0
2182.0,93361.0,41891.66666666666
287.0,324342.0,8620.0
3268.0,49825.0,34708.333333333336
594.0,73446.0,2544.1666666666665
1190.0,240645.0,17316.666666666668
5.0,312618.0,247083.33333333328
11298.0,169455.0,2539.1666666666665
2822.0,151745.0,437416.66666666674
1588.0,20574.0,15175.0
25920.0,15460.0,5948.333333333332
0.0,9855735.0,1457.5
3893.0,188478992.0,1113.3333333333333
1100.0,12487.0,85800.0
3598.0,81634.0,91683.33333333331
499.0,26901.0,186750.0
1404.0,120944.0,46116.66666666666
5457.0,22202.0,28841.66666666667
2405.0,25256.0,17666.666666666668
142.0,1991121.0,1425.0
0.0,9401631.0,82316.66666666669
